In City,Street #,Street Name,Street Type,Apt,Apt No,City,State,Guest ID,Client Name,Household Total,Rx Total,9,18,Food,Rx Asst
Yes,150,Chevy Chase,St,Unit,102,Gaithersburg,MD,1003,Bobby Hill,"{""Q4"":2}",,,,"{""Q4"":[""5/28/2023""]}",
Yes,409,Christopher,Ave,Apt,T3 RM 1,Gaithersburg,MD,1002,O'hanna Mulligan,"{""Q4"":2}",,,,"{""Q4"":[""4/28/2023""]}",
Yes,405,Christopher,Ave,Apt,T3,Gaithersburg,MD,2260,Thirst Hunger,"{""Q2"":1}",,,"{""Q2"":[""12/5/2023""]}",,
Yes,9,E Deer Park,Dr,Apt,305,Gaithersburg,MD,7728,Moxie Doxie Manifold Populate,"{""Q3"":3}",,,,"{""Q3"":[""2/28/2023""]}",
Yes,13-15,E Deer Park,Dr,Apt,202,Gaithersburg,MD,4125,Nutcase Pendleton,"{""Q3"":9}",,,,"{""Q3"":[""1/7/2023""]}",
No,2,Gentle,Ct,,,Gaithersburg,MD,7511,Apple Banana,"{""Q1"":5}",,,,"{""Q1"":[""7/7/2023""]}",
Yes,413,Muddy Branch,Rd,Apt,T2,Gaithersburg,MD,7514,Music Quartet,"{""Q1"":8}",,"{""Q1"":[""9/2/2023""]}",,"{""Q1"":[""7/5/2023""]}",
Yes,534,Odend'hal,Ave,Apt,5,Gaithersburg,MD,6570,Supine Yellow Orchard Juke,"{""Q1"":6,""Q3"":6}","{""Q3"":45}",,,"{""Q1"":[""8/31/2023""],""Q3"":[""2/15/2023""],""Q4"":[""5/31/2023""]}",
Yes,200,Olde Towne,Ave,Apt,202,Gaithersburg,MD,6842,Justin Case,"{""Q3"":3}",,,,"{""Q3"":[""3/21/2023""]}",
Yes,28,O'neill,Dr,Apt,1,Gaithersburg,MD,7685,Anita Thapa,"{""Q4"":5}",,,,"{""Q4"":[""6/25/2023""]}",
Yes,20,O'neill,Dr,Apt,5,Gaithersburg,MD,6570,Supine Yellow Orchard Juke,"{""Q4"":6}",,,,"{""Q4"":[""4/14/2023"",""5/31/2023""]}",
Yes,9,Park,Ave,Ste,100,Gaithersburg,MD,1001,Knife Fightin,"{""Q3"":3}",,,,"{""Q3"":[""3/28/2023""]}",
Yes,3,Prism,Pl,Apt,202,Gaithersburg,MD,4125,Nutcase Pendleton,"{""Q2"":9}",,,,"{""Q2"":[""10/7/2023""]}",
Yes,742,Quince Orchard,Blvd,Apt,T1,Gaithersburg,MD,6468,Jupiter Quinoa,"{""Q2"":1}","{""Q2"":28}",,,,"{""Q2"":[""10/3/2023""]}"
